CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
1057472-11-LP26,86.383.300-0,Mediplex,Suministro de insumos: Ventilación Mecánica,268100.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-211-LP25,77.252.670-9,EDILAB SpA.Sociedad Comercial - Casa Matriz,Suministro de Insumos Ginecología y Rehabilitación,4500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-11-LP26,77.385.180-8, SMARTMEDICAL SPA,Suministro de insumos: Ventilación Mecánica,8400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-11-LP26,76.989.528-0,ENT Total Medical Care Limitada,Suministro de insumos: Ventilación Mecánica,59667.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-11-LP26,76.923.737-2,Pulsar Medical,Suministro de insumos: Ventilación Mecánica,38800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057472-11-LP26,76.520.087-3,Plusmedical SpA,Suministro de insumos: Ventilación Mecánica,24990.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057461-2-L126,77.037.311-5,Seal Fire SpA.,"SERVICIO DE RECARGA, MANTENCIÓN Y REPARACIÓN DE EXTINTORES DEL HOSPITAL DE CAUQUENES",1298900.0,"EQUIPOS Y SUMINISTROS DE DEFENSA, ORDEN PÚBLICO, PROTECCIÓN Y SEGURIDAD",SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,Región del Maule ,2026-01
1057461-1-L126,77.267.621-2,ALBAL ,SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO DE SISTEMAS DE REDES HÚMEDAS DEL HOSPITAL DE CAUQUENES,3000000.0,VEHÍCULOS Y EQUIPAMIENTO EN GENERAL,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,Región del Maule ,2026-01
1057448-4-LP26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,SERVICIOS DE MUDANZA EDF Y PAO,16600000.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-2-LP26,76.567.158-2,SEGURIDAD CASBEN,SERVICIOS VIGILANCIA Y SEGURIDAD SST,266640000.0,"SERVICIOS DE DEFENSA NACIONAL, ORDEN PÚBLICO Y SEGURIDAD",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,19.737.219-2,MIGUEL ARMANDO SOTO RAMIREZ,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,22200000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,17.430.574-9,IGNACIO PABLO LAZARO MIRANDA ESCOBAR,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,1850000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,17.430.005-4,ESTEBAN ALEJANDRO,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,1850000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,16.966.444-7,Jorge esteban,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,1850000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,15.022.799-2,Mario,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,1004000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057448-1-LP26,13.414.559-5,OSCAR JESUS ZAVALA CORTES,DESARROLLO Y SOPORTE DE SISTEMAS INFORMÁTICOS SST,1004000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD IQUIQUE,Región de Tarapacá  ,2026-01
1057439-60-LR25,77.377.104-9,GYT SPA,CONVENIO SUMINISTRO FRUTAS Y VERDURAS ,8770.0,"ALIMENTOS, BEBIDAS Y TABACO",SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,Región de Coquimbo ,2026-01
1057472-11-LP26,77.237.150-0,Medtronic Chile ,Suministro de insumos: Ventilación Mecánica,47000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,Región Metropolitana de Santiago,2026-01
1057491-17-LP26,93.745.000-1,Johnson & Johnson MedTech,ADQUISICIÓN POR SISTEMA DE SUMINISTRO DE SUTURAS Q,133876450.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-18-LP26,77.054.028-3,Greenwich Medical,ADQUISICIÓN POR SISTEMA DE SUMINISTRO DE SUTURAS Q,2248000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057491-18-LP26,93.745.000-1,Johnson & Johnson MedTech,ADQUISICIÓN POR SISTEMA DE SUMINISTRO DE SUTURAS Q,201086400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA,Región Metropolitana de Santiago,2026-01
1057501-36-LE26,78.566.250-4,Productos Médicos Promedon Chile S.A.,CONVENIO PROTESIS DE MENISCO,4350000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-35-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO KIT ENDOPROTESIS DE RODILLA PRIMARIA,2000000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-34-LE26,77.535.386-4,AETICA MEDICAL,CONVENIO CAGE LUMBAR,38120000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-34-LE26,77.447.444-7,HARMONY MEDICAL,CONVENIO CAGE LUMBAR,34320000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-33-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO PRÓTESIS DE RODILLA COMPLEJA,13157000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-33-LE26,76.868.722-6,IMPLANTCAST CORPORATION,CONVENIO PRÓTESIS DE RODILLA COMPLEJA,17548488.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-31-LE26,78.566.250-4,Productos Médicos Promedon Chile S.A.,CONVENIO ALOINJERTOS DBM Y CHIP,7500703.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-31-LE26,77.700.614-2,Enfisa SpA,CONVENIO ALOINJERTOS DBM Y CHIP,5435000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-3-LE26,77.899.342-2,INSUMEDI,CONVENIO INSUMOS CDT,58090000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-3-LE26,77.342.295-8,Alco Medical,CONVENIO INSUMOS CDT,150000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-26-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO ENDOPROTESIS DE RODILLA,1997000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-26-LE26,76.868.722-6,IMPLANTCAST CORPORATION,CONVENIO ENDOPROTESIS DE RODILLA,6815870.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-20-LE26,93.020.000-k,TECNIGEN S.A.,PROGRAMACIÓN Y REPOSICIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [3],10400804.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-20-LE26,77.453.910-7,THERMO FISHER SCIENTIFIC,PROGRAMACIÓN Y REPOSICIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [3],125886.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-2-LE26,96.625.550-1,Andover Alianza Médica S. A.,CONVENIO INSUMOS NEONATOLOGIA ,2795000.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-2-LE26,76.021.485-k,PM CONSULTING,CONVENIO INSUMOS NEONATOLOGIA ,54757500.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-2-LE26,76.020.266-5,Convatec,CONVENIO INSUMOS NEONATOLOGIA ,772000.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-18-LE26,93.020.000-k,TECNIGEN S.A.,PROGRAMACIÓN Y REPOSICIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],58309816.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-17-LE26,93.020.000-k,TECNIGEN S.A.,PROGRAMACIÓN Y REPOSICIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026,58519716.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,99.576.080-0,OLYMPUS CORPORATION CHILE SPA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],185263.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],7000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,96.625.950-7,Tecnika S.A.,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],299250.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,92.288.000-k,Drogueria Hofmann,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],579600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],26340.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,86.383.300-0,Mediplex,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],70000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,77.609.870-1,QUANTICA SpA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],80820.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.768.780-k,NOVOSALUD,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],88000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.496.294-k,CAVIMED,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],363000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.310.090-1,Amedoph Chile,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],1478800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-37-LE26,76.131.542-0,Medcorp ,CONVENIO BLOQUEO ANGULO VARIABLE TIBIA DISTAL Y PERONE,21240000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-38-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO ENDOPROTESIS DE RODILLA,2000000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-39-LE26,76.131.542-0,Medcorp ,CONVENIO SUMINISTRO PLACAS P.F. 2.7-3.5 MM. TIBIA Y FIBULA DISTAL,20800000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-39-LE26,76.556.146-9,TRIMED CHILE,CONVENIO SUMINISTRO PLACAS P.F. 2.7-3.5 MM. TIBIA Y FIBULA DISTAL,10826810.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-66-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO SUMINISTRO IMPLANTES PRÓTESIS DE HOMBRO,1800000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-645-LP25,79.555.420-3,HOSER INGENIERIA,ARRIENDO DE ECÓGRAFO DE ALTA COMPLEJIDAD PARA LA UNIDAD DE NEONATOLOGÍA,124200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-63-LE26,93.020.000-k,TECNIGEN S.A.,Convenio 3 insumos varios servicios por 48 meses,834400.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-63-LE26,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,Convenio 3 insumos varios servicios por 48 meses,110.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-61-LE26,78.566.250-4,Productos Médicos Promedon Chile S.A.,CONVENIO SUMINISTRO INSUMOS BIOLOGICOS PARA TMT,17313005.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-61-LE26,77.700.614-2,Enfisa SpA,CONVENIO SUMINISTRO INSUMOS BIOLOGICOS PARA TMT,20290000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-61-LE26,76.860.782-6,Cell Zion Soluciones para Investigación y Medicina,CONVENIO SUMINISTRO INSUMOS BIOLOGICOS PARA TMT,6780000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-587-LE25,76.215.260-6,NEMO CHILE,CONVENIO SUMINISTRO BANDEJA DESECHABLE ANESTESIA,58550334.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-57-LE26,76.023.372-2,R&C Clinical Spa. ,CONVENIO AGUJA BIOPSIA MAGNUM,37650000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-54-LE26,76.131.542-0,Medcorp ,CONVENIO SUMINISTRO BLOQUEO ÁNGULO VARIABLE TIBIA DISTAL Y PERONE,21240000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-54-LE26,76.102.788-3,CLP Chile,CONVENIO SUMINISTRO BLOQUEO ÁNGULO VARIABLE TIBIA DISTAL Y PERONE,34022170.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-53-LE26,76.767.772-3,Artromedic spa,CONVENIO SUMNIISTRO INSUMOS Y TORNILLOS ARTROSCOPIA ,5540000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-52-LE26,79.581.560-0,HELICO ARTICULOS MEDICOS LIMITADA,CONVENIO SUMINISTRO PROTESIS REVERSA DE HOMBRO 2,6750090.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-52-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO SUMINISTRO PROTESIS REVERSA DE HOMBRO 2,8010000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.298.809-7,Novamedical Chile,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],890000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-51-LE26,76.231.392-8,ENTERFIX LTDA.,CONVENIO SUMINISTRO INSUMOS PROTESIS CUSTOMIZADA,32900000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-48-LE26,76.860.782-6,Cell Zion Soluciones para Investigación y Medicina,CONVENIO SUMINISTRO DE INJERTOS Y DBM,1768800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-48-LE26,76.361.342-9,Avalon Chile,CONVENIO SUMINISTRO DE INJERTOS Y DBM,720000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-48-LE26,76.166.489-1,SPINEX,CONVENIO SUMINISTRO DE INJERTOS Y DBM,6006660.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-47-LE26,77.535.386-4,AETICA MEDICAL,CONVENIO SUMINISTRO INSUMOS CAGE LUMBAR,38640000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-47-LE26,77.447.444-7,HARMONY MEDICAL,CONVENIO SUMINISTRO INSUMOS CAGE LUMBAR,34320000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-46-LE26,77.535.386-4,AETICA MEDICAL,CONVENIO SUMINISTRO INSUMOS SISTEMA CAGE CERVICAL AUTOESTABLE,8684698.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-46-LE26,77.447.444-7,HARMONY MEDICAL,CONVENIO SUMINISTRO INSUMOS SISTEMA CAGE CERVICAL AUTOESTABLE,8865000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-46-LE26,76.166.489-1,SPINEX,CONVENIO SUMINISTRO INSUMOS SISTEMA CAGE CERVICAL AUTOESTABLE,4882201.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-45-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO SUMINISTRO INSUMOS CLAVO DE ARTRODESIS DE RETROPIE,97970107.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-44-LE26,99.017.000-2,SEGUROS SURA,SERVICIO DE SEGURO PARA FLOTA VEHICULAR,28562220.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-41-LE26,77.535.386-4,AETICA MEDICAL,CONVENIO CAJAS SISTEMA FIJACION TORACO-LUMBAR DE COLUMNA,27246878.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-41-LE26,77.447.444-7,HARMONY MEDICAL,CONVENIO CAJAS SISTEMA FIJACION TORACO-LUMBAR DE COLUMNA,27366000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-40-LE26,77.996.219-9,NMS MEDICA ,CONVENIO PROTESIS DE CADERA DE REVISION CUSTOMIZADA,11589000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-4-LE26,78.961.140-8,Sociedad Panificadora Santa Gema.,CONVENIO SUMISTRO PAN PARA PACIENTES DEL HSR 2026,29830.0,"ALIMENTOS, BEBIDAS Y TABACO",COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-50-LE26,78.874.470-6,STRYKER CORPORATION CHILE Y COMPANIA LIMITADA,CONVENIO SUMINISTRO INSUMO ENDOPROTESIS DE RODILLA,2000000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.036.479-7,ALATHEIA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],12447569.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-16-LE26,76.033.880-k,DRAGER CHILE LIMITADA,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026 [2],363000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057501-15-LE26,96.540.690-5,GRUPO BIOS S.A.,PROGRAMACIÓN REACTIVOS E INSUMOS HASTA FEBRERO 2026,1532000.0,EQUIPAMIENTO PARA LABORATORIOS,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,2026-01
1057494-1-LP26,76.618.748-k,Technomed,SUMINISTRO DE INSUMOS PARA CIRUGÍA DE ESCOLIOSIS,9495000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL,Región Metropolitana de Santiago,2026-01
